DATE,TIMESTAMP,APP ERROR DETAILS,APPLICATION HOSTNAME
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w3
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w3
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w3
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w3
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w3
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w3
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w3
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w3
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w3
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w3
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w3
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w3
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w3
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w3
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w3
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w3
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w3
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w3
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w3
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w3
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w3
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w3
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w3
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w3
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w3
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w3
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w3
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w3
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w3
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w3
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w3
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w3
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w3
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w3
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w3
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w3
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w3
NA,NA, ERROR => EnqDeqAll (illegal EnqueueKey) [enctrl.c     2310],dev_w3
NA,NA, ERROR => EnqDeqAll (illegal EnqueueKey) [enctrl.c     2310],dev_w3
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w3
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w3
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w3
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w3
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w3
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w3
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w3
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w3
NA,NA, ERROR => sapac07_remove au_CheckDsetAuth -->4 [sapaci2.c    2141],dev_w3
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w3
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w3
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w3
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w3
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w3
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w3
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w3
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w3
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w3
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w3
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w3
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w3
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w3
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w3
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w3
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w3
NA,NA, ERROR       connection to partner '10.254.244.214:54086' broken,dev_w3
NA,NA, ERROR => EnqDeqAll (illegal EnqueueKey) [enctrl.c     2310],dev_w3
NA,NA, ERROR => EnqDeqAll (illegal EnqueueKey) [enctrl.c     2310],dev_w3
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w3
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w3
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w3
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w3
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w3
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w3
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w3
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w3
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w3
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w3
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w3
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w3
NA,NA, ERROR => dbsync[check_sync_interval]: 240 seconds passed since last synchronisation,dev_w3
NA,NA," ERROR =>   execute() of C_0743, #rec=0, rc=1, rcSQL=133",dev_w4
NA,NA," ERROR => EXECUTE C_0743 on connection 0, rc=133",dev_w4
NA,NA, ERROR => ThIRqSendWithReplyInline: reply rq_id 90294952 for request with rq_id 90294948 contains error [thRequest.c  3416],dev_w4
NA,NA, ERROR => ThAppendTrustedIpAddr: ThRqSendWithReplyInline failed (ERROR-REQ-SEND_ERROR) [thxxrun1.c   386],dev_w4
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w4
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w4
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w4
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w4
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w4
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w4
NA,NA," ERROR => ThrtSetUser: dy_signi (000, DDIC        , E) failed (2) [thxxdynp.c   580]",dev_w4
NA,NA," ERROR => ThrtSetUser: dy_signi (000, DDIC        , E) failed (2) [thxxdynp.c   580]",dev_w4
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w4
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w4
NA,NA, ERROR => ThrtGetUsrInfo: bad value of param TID (68) [thxxab.c     11831],dev_w4
NA,NA, ERROR => ThrtGetUsrInfo: bad value of param TID (105) [thxxab.c     11831],dev_w4
NA,NA, ERROR => sapac07_remove au_CheckDsetAuth -->4 [sapaci2.c    2141],dev_w4
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w4
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w4
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w4
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w4
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w4
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w4
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w4
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w4
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w4
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w4
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w4
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w4
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w4
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w4
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w4
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w4
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w4
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w4
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w4
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w4
NA,NA, ERROR => ab_nprog: EmRealloc rc=7 ptr=(nil) [abload6.c    189],dev_w4
NA,NA, ERROR => ab_nprog: EmRealloc rc=7 ptr=(nil) [abload6.c    189],dev_w4
NA,NA, ERROR => ab_nprog: EmRealloc rc=7 ptr=(nil) [abload6.c    189],dev_w4
NA,NA, ERROR => ab_nprog: EmRealloc rc=7 ptr=(nil) [abload6.c    189],dev_w4
NA,NA, ERROR => ab_nprog: EmRealloc rc=7 ptr=(nil) [abload6.c    189],dev_w4
NA,NA, ERROR => ab_nprog: EmRealloc rc=7 ptr=(nil) [abload6.c    189],dev_w4
NA,NA, ERROR => ab_nprog: EmRealloc rc=7 ptr=(nil) [abload6.c    189],dev_w4
NA,NA, ERROR => ab_nprog: EmRealloc rc=7 ptr=(nil) [abload6.c    189],dev_w4
NA,NA, ERROR => ab_nprog: EmRealloc rc=7 ptr=(nil) [abload6.c    189],dev_w4
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w4
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w4
NA,NA, ERROR => ThIRqSendWithReplyInline: reply rq_id 224904219 for request with rq_id 224904217 contains error [thRequest.c  3416],dev_w4
NA,NA, ERROR => ThIRqSendWithReplyInline: reply rq_id 224904222 for request with rq_id 224904220 contains error [thRequest.c  3416],dev_w4
NA,NA, ERROR => ThIRqSendWithReplyInline: reply rq_id 239294862 for request with rq_id 239294860 contains error [thRequest.c  3416],dev_w4
NA,NA, ERROR => ThAppendTrustedIpAddr: ThRqSendWithReplyInline failed (ERROR-REQ-SEND_ERROR) [thxxrun1.c   386],dev_w4
NA,NA, ERROR => sapac07_remove au_CheckDsetAuth -->4 [sapaci2.c    2141],dev_w4
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w4
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w4
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w4
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w4
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w4
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w4
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w4
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w4
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w4
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w4
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w4
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w4
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w4
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w4
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w4
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w4
NA,NA," ERROR => ThrtSetUser: dy_signi (000, DDIC        , E) failed (2) [thxxdynp.c   580]",dev_w4
NA,NA," ERROR => ThrtSetUser: dy_signi (000, DDIC        , E) failed (2) [thxxdynp.c   580]",dev_w4
NA,NA," ERROR => ThrtSetUser: dy_signi (000, DDIC        , E) failed (2) [thxxdynp.c   580]",dev_w4
NA,NA," ERROR => ThrtSetUser: dy_signi (000, DDIC        , E) failed (2) [thxxdynp.c   580]",dev_w4
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w4
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w4
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w4
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w4
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w4
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w4
NA,NA, ERROR => ThrtGetUsrInfo: bad value of param TID (80) [thxxab.c     11831],dev_w5
NA,NA," ERROR => ThrtSetUser: dy_signi (000, DDIC        , E) failed (2) [thxxdynp.c   580]",dev_w5
NA,NA," ERROR => ThrtSetUser: dy_signi (000, DDIC        , E) failed (2) [thxxdynp.c   580]",dev_w5
NA,NA," ERROR => ThrtSetUser: dy_signi (000, DDIC        , E) failed (2) [thxxdynp.c   580]",dev_w5
NA,NA," ERROR => ThrtSetUser: dy_signi (000, DDIC        , E) failed (2) [thxxdynp.c   580]",dev_w5
NA,NA," ERROR => ThrtSetUser: dy_signi (000, DDIC        , E) failed (2) [thxxdynp.c   580]",dev_w5
NA,NA," ERROR => ThrtSetUser: dy_signi (000, DDIC        , E) failed (2) [thxxdynp.c   580]",dev_w5
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w5
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w5
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w5
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w5
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w5
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w5
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w5
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w5
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w5
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w5
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w5
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w5
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w5
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w5
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w5
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w5
NA,NA, ERROR => ThIRqSendWithReplyInline: reply rq_id 173827634 for request with rq_id 173827632 contains error [thRequest.c  3416],dev_w5
NA,NA, ERROR => ThAppendTrustedIpAddr: ThRqSendWithReplyInline failed (ERROR-REQ-SEND_ERROR) [thxxrun1.c   386],dev_w5
NA,NA," ERROR => ThrtSetUser: dy_signi (000, DDIC        , E) failed (2) [thxxdynp.c   580]",dev_w5
NA,NA," ERROR => ThrtSetUser: dy_signi (000, DDIC        , E) failed (2) [thxxdynp.c   580]",dev_w5
NA,NA," ERROR => ThrtSetUser: dy_signi (000, DDIC        , E) failed (2) [thxxdynp.c   580]",dev_w5
NA,NA," ERROR => ThrtSetUser: dy_signi (000, DDIC        , E) failed (2) [thxxdynp.c   580]",dev_w5
NA,NA, ERROR => ThIRqSendWithReplyInline: reply rq_id 224894410 for request with rq_id 224894408 contains error [thRequest.c  3416],dev_w5
NA,NA, ERROR => ThIRqSendWithReplyInline: reply rq_id 224894413 for request with rq_id 224894411 contains error [thRequest.c  3416],dev_w5
NA,NA, ERROR => ThIRqSendWithReplyInline: reply rq_id 304136970 for request with rq_id 304136964 contains error [thRequest.c  3416],dev_w5
NA,NA, ERROR => ThAppendTrustedIpAddr: ThRqSendWithReplyInline failed (ERROR-REQ-SEND_ERROR) [thxxrun1.c   386],dev_w5
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w5
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w5
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w5
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w5
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w5
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w5
